Springville Networks   Fortuna       CA	H0266	1.34	310.00	40.59	-124.15
Lake Forest   CA	H0238	0.00	160.00	33.49	-117.40
Lancaster     CA	H0158	4.92	200.00	34.69	-118.18
Audette Associates     Nevada City   CA	H0284	0.00	140.00	39.34	-121.08
Sacramento    CA	H0268	3.58	190.00	38.54	-121.37
San Luis Obis CA	H0164	0.45	270.00	35.26	-120.71
South Valley Internet  San Martin    CA	H0269	0.00	150.00	37.06	-121.61
Pickles Central        San Rafael    CA	H0259	0.89	260.00	37.98	-122.52
2ROOS                  South Lake Ta CA	H0324	0.00	130.00	38.94	-119.98
Tehachapi     CA	H0348	3.58	210.00	35.19	-118.60
Boulder       CO	H0349	1.34	270.00	40.09	-105.34
On the Mesa            Meeker        CO	H0185	1.34	90.00	40.05	-107.83
Cozmos Weather Watch   Pueblo        CO	H0305	0.89	230.00	38.30	-104.57
Pioneer Creek Ranch    Silverthorne  CO	H0209	2.68	170.00	39.72	-106.10
Monroe        CT	H0350	0.00	160.00	41.35	-73.18
Bristol, VA WX Station Bristol       VA	H0035	0.00	50.00	36.37	-82.10
Dunstable     MA	H0036	0.00	240.00	42.55	-71.76
Kennesaw      GA	H0038	0.00	300.00	34.05	-84.55
Sebastopol    CA	H0040	0.00	240.00	38.37	-122.82
Boynton Beach FL	H0224	0.00	220.00	26.30	-80.03
Port St. John Weather  Cocoa         FL	H0351	0.00	80.00	28.48	-80.80
Margate       FL	H0270	0.00	190.00	26.13	-80.12
Santa Rosa Sound       Navarre       FL	H0240	0.00	300.00	30.40	-86.86
Orlando       FL	H0340	1.34	60.00	28.53	-81.20
KD4K                   Cumming       GA	H0296	0.45	20.00	34.15	-84.11
Dalton        GA	H0186	0.00	70.00	34.45	-84.57
Roswell       GA	H0234	0.00	90.00	34.01	-84.36
Piedmont Triad Weather Greensboro    NC	H0041	0.00	100.00	36.13	-79.80
Van Meter     IA	H0195	0.00	150.00	41.32	-93.56
Boise         ID	H0190	0.00	130.00	43.58	-116.24
Mdavbats Weather Page  Batavia       IL	H0211	0.00	260.00	41.85	-88.31
Crystal Lake  IL	H0261	0.89	280.00	42.21	-88.35
Summersweet Farm       Newark        IL	H0109	0.00	190.00	41.32	-88.34
KIMT Studios           Mason City    IA	H0286	2.68	60.00	43.15	-93.20
Georgetown    IN	H0271	0.45	80.00	38.30	-85.96
N0PGH                  DeSoto        KS	H0320	3.13	160.00	38.98	-94.94
Olathe        KS	H0205	0.89	190.00	38.89	-94.75
Dun Muvn Farm          Elm Grove     LA	H0255	0.00	60.00	32.39	-93.57
Arlington Center       Arlington     MA	H0287	0.00	220.00	42.41	-71.15
Brockton      MA	H0212	0.00	170.00	42.06	-71.03
WoodvilleGr1           Hopkinton     MA	H0272	0.89	220.00	42.24	-71.58
Scituate      MA	H0306	0.00	240.00	42.20	-70.72
Uxbridge      MA	H0297	0.00	160.00	42.07	-71.63
Montgomery Vi MD	H0334	0.00	80.00	39.17	-77.21
Bloomington   MN	H0307	0.00	50.00	44.81	-93.31
Duluth        MN	H0327	1.34	80.00	46.78	-92.11
Minnesotaweathernet    Franklin      MN	H0273	1.34	290.00	44.47	-94.81
Monticello    MN	H0354	0.00	150.00	45.31	-93.79
Vadnais Heigh MN	H0216	0.00	110.00	45.09	-93.08
Gideon School District Gideon        MO	H0342	0.00	60.00	36.45	-89.92
WeatherSource          Shelby        NC	H0263	0.00	0.00	35.28	-81.68
MSFTRNCS Weather Web   Hooper        NE	H0335	1.79	220.00	41.68	-96.55
Lincon        NE	H0355	1.34	150.00	40.79	-96.63
Omaha         NE	H0241	0.00	160.00	41.12	-96.11
Sandown       NH	H0328	0.00	170.00	42.93	-71.19
Highland Lakes         Vernon Twsp   NJ	H0177	0.00	180.00	41.20	-74.43
Morgan Lake at 4 Crnrs Upper Fruitla NM	H0172	3.13	110.00	36.69	-108.50
White Mountain Meadows Ruidoso       NM	H0217	0.00	220.00	33.36	-105.65
Ballston Spa  NY	H0140	0.00	250.00	42.97	-73.84
Hempstead     NY	H0357	0.00	150.00	40.71	-73.64
Rochester     NY	H0290	0.00	160.00	43.16	-77.56
Sloatsburg    NY	H0141	0.00	230.00	41.15	-74.20
Edmunds Weather        Smithtown     NY	H0304	0.00	350.00	40.84	-73.18
Vestal        NY	H0251	0.00	150.00	42.08	-76.02
Columbus      OH	H0309	0.00	160.00	40.01	-83.11
Hillsboro     OR	H0220	1.34	180.00	45.32	-122.58
Old Town               Sherwood      OR	H0159	0.00	200.00	45.35	-122.84
Turner        OR	H0227	0.00	160.00	44.75	-122.94
Masons Mill Bus. Park  Bryn Athyn    PA	H0179	0.00	130.00	40.15	-75.08
Malvern       PA	H0336	0.00	180.00	40.04	-75.51
Audubon Society of W PA Fox Chapel   PA	H0229	0.00	140.00	40.54	-79.91
BosWeather             Greer         SC	H0313	0.00	340.00	34.87	-82.29
Williamston   SC	H0329	0.00	210.00	34.63	-82.51
Terricita Hills        Rapid City    SD	H0298	0.00	230.00	44.04	-103.23
Nashville     TN	H0292	0.00	40.00	36.08	-86.94
Corinth       TX	H0360	1.34	120.00	33.15	-97.06
Gift World             Dallas        TX	H0330	0.45	160.00	32.72	-96.85
Georgetown    TX	H0180	0.00	150.00	30.71	-97.73
Clear Lake City WX     Houston       TX	H0311	0.00	150.00	29.60	-95.11
TeleHobbies            Rockwall      TX	H0278	0.45	100.00	32.93	-96.46
Taylor        TX	H0280	0.00	150.00	30.58	-97.42
Rosehill Ranches       Tomball       TX	H0148	0.00	80.00	30.07	-95.70
Salt Lake Cty UT	H0362	0.00	200.00	40.75	-111.87
Harrisonburg  VA	H0293	0.00	200.00	38.25	-78.53
New Canton    VA	H0231	0.00	70.00	37.65	-78.30
Walnut Hill Weather    Petersburg    VA	H0174	0.00	10.00	37.18	-77.50
Darrington    WA	H0363	0.00	170.00	48.25	-121.61
Sammamish     WA	H0181	0.00	50.00	47.61	-122.05
Walnut Grove           Vancouver     WA	H0331	0.00	0.00	45.71	-122.62
Lorick Weather         Eau Claire    WI	H0282	1.34	240.00	44.79	-91.52
New Milford Weather    New Milford   CT	H0052	0.00	90.00	41.37	-73.23
WxOntario              Pembroke      ON	H0059	0.00	80.00	45.83	-77.15
Roseland      NJ	H0060	0.00	180.00	40.82	-74.30
Northeast Raleigh      Raleigh       NC	H0062	0.00	90.00	35.85	-78.17
St. Cloud     MN	H0068	0.00	100.00	45.56	-94.16
Chippewa Falls WX Svc  Chippewa Fall WI	H0069	0.00	90.00	44.54	-91.24
Thunder Ranch          Juniper Hills CA	H0072	4.02	180.00	34.50	-117.96
Coles Pond Weathercam  Walden        VT	H0080	0.00	220.00	44.50	-72.22
WBTW Studios           Florence      SC	H0083	0.00	150.00	33.69	-78.89
WDEF Studios           Chattanooga   TN	H0084	0.89	300.00	35.05	-85.31
Greenspire Assoc. WX Svc Hockessin   DE	H0085	0.00	130.00	39.80	-75.68
WIAT Studios           Birmingham    AL	H0086	0.89	80.00	33.52	-86.80
WJBF Studios           Augusta       GA	H0087	1.34	150.00	33.53	-82.24
WJHL Studios           Johnson City  TN	H0088	0.00	130.00	36.31	-82.35
WJTV Studios           Jackson       MS	H0089	0.45	170.00	32.30	-90.18
WMBB Studios           Panama City   FL	H0091	0.45	10.00	30.16	-85.66
Gorilla Weather        Winnipeg      MB	H0094	0.00	210.00	49.78	-97.20
WSLS Studios           Roanoke       VA	H0097	0.00	320.00	37.27	-79.94
WXWP-NJ Lighthouse WX  West Paterson NJ	H0098	0.00	110.00	40.89	-74.21
Newport, RI	NP018	1.20	223.00	41.51	-71.33
Providence, RI	NP019	1.40	168.00	41.81	-71.40
Conimicut Pt, RI	NP020	3.80	192.00	41.72	-71.34
Borden Flats, MA	NP022	3.00	212.00	41.71	-71.17
Prud Island, RI	NP023	1.00	206.00	41.63	-71.34
Quonset Pt, RI	NP024	2.00	244.00	41.58	-71.41
Tolchester, MD	NP003	2.40	108.00	39.21	-76.25
Solomons Island, MD	NP004	2.00	22.00	38.32	-76.45
Kiptopeke, VA	NP011	2.90	68.00	37.17	-75.99
Lewisetta, MD	NP002	3.00	78.00	38.00	-76.46
Chesapeake Bay Bridge, VA	NP008	7.60	70.00	36.97	-76.11
Money Pt, VA	NP013	0.50	64.00	36.78	-76.30
Old Port Tampa, FL	NP025	4.00	72.00	27.86	-82.55
St Petersburg, FL	NP026	4.70	96.00	27.76	-82.63
Port Manatee, FL	NP028	2.80	105.00	27.66	-82.60
Galveston Pleasure Pier, TX	NP030	2.40	128.00	29.28	-94.78
Eagle Point	NP033	2.10	150.00	29.50	-94.92
Morgans Point	NP034	0.00	0.00	29.68	-94.98
Bayonne Bridge, NJ	NP015	0.00	0.00	40.64	-74.15
Sandy Hook, NJ	NP014	0.00	0.00	40.47	-74.00
Kings Point, NY	NP017	0.10	110.00	40.81	-74.01
Robins Reef, NJ	NP016	0.00	0.00	40.66	-74.07
Blue_Mountain	BMTC2	6.71	195.00	39.87	-105.30
Quincy_Res	QURC2	5.86	140.00	39.64	-104.77
Diamond_Hill	DHPC2	3.00	180.00	39.75	-105.02
Elbert	EBBC2	7.38	219.00	39.24	-104.59
Brighton	BHNC2	5.50	135.00	39.99	-104.82
Squaw_Mountain	SQWC2	6.48	218.00	39.68	-105.50
Hiwan_G.C.	HGCC2	0.00	88.00	39.67	-105.35
Highlands_Ranch_WTP	HIGC2	5.95	169.00	39.56	-105.02
Salisbury_Park	SAPC2	4.65	220.00	39.50	-104.78
Castle_Rock	COKC2	3.08	202.00	39.38	-104.85
Ward_C-1	WRDC2	1.83	231.00	40.03	-105.54
Sugarloaf	SFSC2	1.70	231.00	40.02	-105.40
Louisville_Lake	LEWC2	4.07	169.00	39.99	-105.15
Cal-Wood_Ranch	CALC2	1.70	208.00	40.15	-105.39
Button_Rock	BTRC2	0.94	304.00	40.22	-105.37
Urban Farm at Stapleton	URBC2	4.87	197.00	39.77	-104.87
I-90 Mile Post 67	MN008	3.61	135.00	43.64	-95.12
Blue Earth I-90 Mile Post 119	MN009	3.06	95.00	43.66	-94.12
Alexandria I-94 Mile Post 104	MN015	1.94	75.00	45.84	-95.37
Emily MN-6 Mile Post 29	MN020	0.00	0.00	46.69	-93.95
Clara City MN-7 Mile Post 89	MN021	4.72	90.00	44.95	-95.41
MN-7 Mile Post 11	MN024	2.50	115.00	48.57	-96.91
MN-11 Mile Post 62	MN025	1.94	165.00	48.82	-95.96
Kellogg US-61 Mile Post 53	MN069	0.56	105.00	44.28	-91.99
I-35 and Garfield Avenue	MN082	1.39	30.00	46.77	-92.11
Lafayette Tunnel MN-61 Mile Post 32	MN083	0.83	350.00	47.09	-91.55
Twig MN-53 Mile Post 21	MN091	0.83	155.00	46.92	-92.41
Newport, RI	NP018	0.90	230.00	41.51	-71.33
Providence, RI	NP019	2.00	172.00	41.81	-71.40
Conimicut Pt, RI	NP020	4.00	191.00	41.72	-71.34
Borden Flats, MA	NP022	3.80	216.00	41.71	-71.17
Prud Island, RI	NP023	1.00	212.00	41.63	-71.34
Quonset Pt, RI	NP024	2.10	235.00	41.58	-71.41
Tolchester, MD	NP003	2.00	107.00	39.21	-76.25
Solomons Island, MD	NP004	2.30	36.00	38.32	-76.45
Kiptopeke, VA	NP011	2.90	66.00	37.17	-75.99
Lewisetta, MD	NP002	3.60	67.00	38.00	-76.46
Sewells Pt, VA	NP010	2.80	122.00	36.95	-76.40
Chesapeake Bay Bridge, VA	NP008	7.80	71.00	36.97	-76.11
Money Pt, VA	NP013	0.40	68.00	36.78	-76.30
Old Port Tampa, FL	NP025	4.30	70.00	27.86	-82.55
St Petersburg, FL	NP026	5.00	92.00	27.76	-82.63
Port Manatee, FL	NP028	3.10	104.00	27.66	-82.60
Port Tampa, FL	NP029	3.10	82.00	27.92	-82.43
Galveston Pleasure Pier, TX	NP030	2.10	120.00	29.28	-94.78
Eagle Point	NP033	2.20	144.00	29.50	-94.92
Morgans Point	NP034	0.00	0.00	29.68	-94.98
RAINBOW	QRAA3	5.81	10.00	33.90	-109.95
RUCKER	QRCA3	1.79	90.00	31.76	-109.35
SAGUARO	NS007	0.89	70.00	32.32	-110.81
TUSAYAN	NS008	0.45	70.00	35.99	-112.12
BEN LOMOND	CKSC1	2.24	30.00	37.13	-122.17
BIG HILL	TMPA1	0.00	160.00	41.10	-123.63
DIABLO GRANDE	DBLC1	6.71	210.00	37.33	-121.29
EAGLE PEAK	EPKC1	1.79	330.00	39.93	-122.66
FISH CREEK MOUNTAIN	FHCC1	6.26	160.00	32.99	-116.07
LA HONDA	LAHC1	1.34	170.00	37.31	-122.25
LIVERMORE	LMOC1	6.71	250.00	37.71	-121.81
LOST HORSE	LTHC1	0.45	80.00	34.02	-116.19
MOUNTAIN REST - FTS	MTQC1	0.45	360.00	37.05	-119.37
TEMESCAL	TMPE2	0.00	300.00	33.76	-117.48
LOGCHUTE	LGCC2	0.89	350.00	37.35	-107.92
BRACE FLAT	BFRI1	0.89	340.00	42.36	-116.69
SOMERSET	F1766	0.89	90.00	37.06	-84.61
BIENVILLE - FTS	F1673	1.79	360.00	32.31	-89.49
BLACK CREEK	F1845	0.89	360.00	30.85	-89.03
DERBY MOUNTAIN	TR269	1.79	260.00	45.58	-109.85
FOUR MILE	NS032	1.79	240.00	45.33	-110.22
HEBGEN LAKE	TR275	0.00	160.00	44.67	-111.10
PARDEE	PRDM8	1.34	350.00	47.27	-114.92
SPOTTED BEAR RS	SPBM8	0.00	20.00	47.92	-113.52
SQUAW CREEK	NS041	1.79	60.00	45.45	-111.22
TIMBERCREST	NS045	2.68	290.00	45.16	-109.36
RUBY LAKE NWR	TR525	7.15	350.00	40.17	-115.49
CALIMUS	CLFO3	5.81	210.00	42.63	-121.56
CHILOQUIN	CQFO3	0.00	280.00	42.58	-121.89
FLAGSTAFF HILL	FAFO3	4.02	310.00	44.81	-117.73
HOYT CREEK	OYFO3	0.00	300.00	42.98	-121.42
SAGE HEN	SHFO3	2.68	50.00	43.52	-119.29
SELDOM CREEK	SDFO3	1.79	220.00	42.41	-122.19
BEAR RIVER	BRAU1	0.00	180.00	40.88	-110.83
HORSE HOLLOW	HOHU1	1.79	200.00	38.67	-112.65
HURRICANE	HURW1	2.68	180.00	47.97	-123.63
Galveston Pleasure Pier, TX	NP030	2.10	117.00	29.28	-94.78
Eagle Point	NP033	2.40	152.00	29.50	-94.92
Morgans Point	NP034	0.00	0.00	29.68	-94.98
Bayonne Bridge, NJ	NP015	0.20	146.00	40.64	-74.15
Sandy Hook, NJ	NP014	0.00	0.00	40.47	-74.00
Kings Point, NY	NP017	1.00	157.00	40.81	-74.01
Robins Reef, NJ	NP016	0.00	0.00	40.66	-74.07
BlueStar Systems       Milford      OH	H0344	0.00	240.00	39.19	-84.21
BoblandUSA             San Diego     CA	H0004	0.45	200.00	32.77	-117.05
Crowley TX WX Page     Crowley       TX	H0012	1.34	150.00	32.58	-97.35
Olathe        KS	H0017	1.79	190.00	38.90	-94.83
Dundalk       ON	H0019	0.89	190.00	44.17	-80.39
Gilbert       AZ	H0020	0.00	90.00	33.34	-111.74
Cornelius     OR	H0024	1.34	350.00	45.34	-123.10
Dickinson     TX	H0025	0.00	90.00	29.44	-95.10
KALB Studios           Alexandria    LA	H0299	0.45	140.00	31.31	-92.44
Deer          AR	H0366	0.89	70.00	35.90	-93.25
Phoenix       AZ	H0322	1.34	20.00	33.57	-112.05
Rainbow City  AL	H0031	0.00	350.00	33.58	-86.05
Hendersonvill TN	H0032	0.00	40.00	36.15	-86.35
Williams Worship       Bellflower    CA	H0339	1.34	190.00	33.89	-118.13
Cloverdale    CA	H0300	0.00	90.00	38.80	-122.99
Covelo        CA	H0222	0.00	0.00	39.75	-123.21
Rancho San Diego       El Cajon      CA	H0294	1.34	150.00	32.75	-116.93
Folsom        CA	H0346	1.79	190.00	38.67	-121.17
Springville Networks   Fortuna       CA	H0266	0.89	280.00	40.59	-124.15
Guerneville   CA	H0197	0.00	0.00	38.51	-122.59
Healdsburg    CA	H0237	0.00	170.00	38.62	-122.87
Lancaster     CA	H0158	5.36	210.00	34.69	-118.18
Lincoln       CA	H0347	1.34	120.00	38.88	-121.30
Audette Associates     Nevada City   CA	H0284	0.00	30.00	39.34	-121.08
Palmdale      CA	H0345	1.79	210.00	34.55	-118.07
Redding       CA	H0267	0.00	210.00	40.59	-122.39
Sacramento    CA	H0268	1.79	180.00	38.54	-121.37
San Luis Obis CA	H0164	1.34	160.00	35.26	-120.71
South Valley Internet  San Martin    CA	H0269	0.00	140.00	37.06	-121.61
Pickles Central        San Rafael    CA	H0259	0.00	290.00	37.98	-122.52
2ROOS                  South Lake Ta CA	H0324	0.00	230.00	38.94	-119.98
Tehachapi     CA	H0348	3.13	210.00	35.19	-118.60
Cozmos Weather Watch   Pueblo        CO	H0305	1.34	310.00	38.30	-104.57
Canterbury    CT	H0189	0.00	150.00	41.70	-72.02
Dunstable     MA	H0036	0.00	240.00	42.55	-71.76
Sebastopol    CA	H0040	0.00	240.00	38.37	-122.82
Port St. John Weather  Cocoa         FL	H0351	0.00	80.00	28.48	-80.80
Lake Mary     FL	H0295	1.34	50.00	28.79	-81.34
Margate       FL	H0270	0.00	190.00	26.13	-80.12
Orlando       FL	H0340	0.00	70.00	28.53	-81.20
Satellite Bea FL	H0312	1.34	120.00	28.18	-80.60
Memory Makers, Inc.    Sebastian     FL	H0315	0.00	90.00	27.80	-80.48
KD4K                   Cumming       GA	H0296	0.00	70.00	34.15	-84.11
Keokuk        IA	H0353	0.00	200.00	40.40	-91.38
New Hampton   IA	H0183	4.92	60.00	43.08	-92.34
Sidney        IA	H0246	2.24	170.00	40.75	-95.64
West Boise             Boise         ID	H0198	0.00	100.00	43.65	-116.31
Northern Idaho Weather Coeur D' Alen ID	H0167	0.00	150.00	47.65	-116.88
Crystal Lake  IL	H0261	0.89	280.00	42.21	-88.35
Summersweet Farm       Newark        IL	H0109	0.00	180.00	41.32	-88.34
KIMT Studios           Mason City    IA	H0286	1.34	100.00	43.15	-93.20
Georgetown    IN	H0271	0.00	80.00	38.30	-85.96
Arlington Center       Arlington     MA	H0287	1.79	210.00	42.41	-71.15
WoodvilleGr1           Hopkinton     MA	H0272	0.00	220.00	42.24	-71.58
Scituate      MA	H0306	0.00	240.00	42.20	-70.72
Uxbridge      MA	H0297	0.00	160.00	42.07	-71.63
Dundalk WX - N3VBJ     Baltimore     MD	H0188	0.00	90.00	39.25	-76.52
California    MD	H0213	0.00	270.00	38.30	-76.51
Montgomery Vi MD	H0334	0.00	80.00	39.17	-77.21
Blaine        MN	H0253	0.00	190.00	45.17	-93.26
Bloomington   MN	H0307	0.00	50.00	44.81	-93.31
Duluth        MN	H0327	0.89	110.00	46.78	-92.11
Minnesotaweathernet    Franklin      MN	H0273	1.34	290.00	44.47	-94.81
Monticello    MN	H0354	0.00	190.00	45.31	-93.79
Vadnais Heigh MN	H0216	0.00	110.00	45.09	-93.08
Gideon School District Gideon        MO	H0342	0.00	60.00	36.45	-89.92
WeatherSource          Shelby        NC	H0263	0.00	20.00	35.28	-81.68
MSFTRNCS Weather Web   Hooper        NE	H0335	1.34	150.00	41.68	-96.55
Lincon        NE	H0355	1.34	190.00	40.79	-96.63
Sandown       NH	H0328	0.89	170.00	42.93	-71.19
Babylon Village        Babylon       NY	H0137	0.00	160.00	40.69	-73.33
Buffalo       NY	H0196	0.00	120.00	42.94	-78.71
Hempstead     NY	H0357	0.00	150.00	40.71	-73.64
New City      NY	H0308	0.00	260.00	41.17	-73.96
Plattsburgh   NY	H0257	1.79	190.00	44.70	-73.46
Sloatsburg    NY	H0141	0.00	230.00	41.15	-74.20
Edmunds Weather        Smithtown     NY	H0304	0.00	350.00	40.84	-73.18
Colerain Township      Cincinnati    OH	H0291	0.00	10.00	39.26	-84.58
Columbus      OH	H0309	0.00	160.00	40.01	-83.11
Pocono Weather        Milford       PA	H0359	0.00	110.00	41.30	-74.89
Waynesboro    PA	H0193	0.00	110.00	39.76	-77.58
Middletown    RI	H0337	0.45	200.00	41.55	-71.30
BosWeather             Greer         SC	H0313	0.45	340.00	34.87	-82.29
Williamston   SC	H0329	0.00	210.00	34.63	-82.51
Terricita Hills        Rapid City    SD	H0298	0.00	230.00	44.04	-103.23
Sturgis       SD	H0247	1.79	10.00	44.42	-103.56
Nashville     TN	H0292	0.00	40.00	36.08	-86.94
SSC                    Abilene       TX	H0310	2.24	130.00	32.51	-99.73
Arlington     TX	H0201	0.00	160.00	32.65	-97.11
Austin        TX	H0318	0.89	120.00	30.21	-97.94
Burk                   Burnett       TX	H0236	0.00	110.00	34.10	-98.57
KC4WTI                 Irving        TX	H0202	0.00	140.00	32.93	-96.94
Corinth       TX	H0360	1.34	120.00	33.15	-97.06
Gift World             Dallas        TX	H0330	0.00	160.00	32.72	-96.85
Clear Lake City WX     Houston       TX	H0311	0.00	150.00	29.60	-95.11
Oak Ridge Nor TX	H0203	0.00	110.00	30.17	-95.44
TeleHobbies            Rockwall      TX	H0278	0.89	90.00	32.93	-96.46
Taylor        TX	H0280	0.00	150.00	30.58	-97.42
Salt Lake Cty UT	H0362	0.00	280.00	40.75	-111.87
Harrisonburg  VA	H0293	0.00	240.00	38.25	-78.53
WREL WeatherCenter     Lexington     VA	H0281	0.00	60.00	37.77	-79.45
Walnut Grove           Vancouver     WA	H0331	0.00	0.00	45.71	-122.62
Lorick Weather         Eau Claire    WI	H0282	0.00	250.00	44.79	-91.52
Lazy B Llama Ranch     Franktown     CO	H0048	2.24	200.00	39.75	-104.50
New Milford Weather    New Milford   CT	H0052	0.00	90.00	41.37	-73.23
WxOntario              Pembroke      ON	H0059	0.00	80.00	45.83	-77.15
Roseland      NJ	H0060	0.00	180.00	40.82	-74.30
Northeast Raleigh      Raleigh       NC	H0062	0.00	90.00	35.85	-78.17
Sands Point, Shrewsbury R. Oceanport NJ	H0064	0.89	270.00	40.30	-74.00
St. Cloud     MN	H0068	0.45	90.00	45.56	-94.16
Chippewa Falls WX Svc  Chippewa Fall WI	H0069	1.34	180.00	44.54	-91.24
Thunder Ranch          Juniper Hills CA	H0072	4.92	200.00	34.50	-117.96
WBTW Studios           Florence      SC	H0083	0.00	150.00	33.69	-78.89
WDEF Studios           Chattanooga   TN	H0084	0.45	300.00	35.05	-85.31
Greenspire Assoc. WX Svc Hockessin   DE	H0085	0.00	130.00	39.80	-75.68
WIAT Studios           Birmingham    AL	H0086	0.45	60.00	33.52	-86.80
WJBF Studios           Augusta       GA	H0087	0.89	150.00	33.53	-82.24
WJHL Studios           Johnson City  TN	H0088	0.89	130.00	36.31	-82.35
WJTV Studios           Jackson       MS	H0089	0.00	170.00	32.30	-90.18
WMBB Studios           Panama City   FL	H0091	1.34	20.00	30.16	-85.66
WSAV Studios           Savannah      GA	H0095	0.00	0.00	32.08	-81.10
Blue_Mountain	BMTC2	6.26	226.00	39.87	-105.30
Quincy_Res	QURC2	4.29	191.00	39.64	-104.77
Diamond_Hill	DHPC2	2.37	163.00	39.75	-105.02
Elbert	EBBC2	6.26	236.00	39.24	-104.59
Brighton	BHNC2	3.71	169.00	39.99	-104.82
Squaw_Mountain	SQWC2	7.64	204.00	39.68	-105.50
Hiwan_G.C.	HGCC2	0.00	109.00	39.67	-105.35
Highlands_Ranch_WTP	HIGC2	5.10	180.00	39.56	-105.02
Salisbury_Park	SAPC2	4.56	231.00	39.50	-104.78
Castle_Rock	COKC2	3.04	180.00	39.38	-104.85
Ward_C-1	WRDC2	1.79	242.00	40.03	-105.54
Sugarloaf	SFSC2	1.70	231.00	40.02	-105.40
Louisville_Lake	LEWC2	3.17	169.00	39.99	-105.15
Cal-Wood_Ranch	CALC2	1.70	208.00	40.15	-105.39
Button_Rock	BTRC2	0.94	304.00	40.22	-105.37
Urban Farm at Stapleton	URBC2	3.89	182.00	39.77	-104.87
Niwot Ridge Saddle                    NiwotRidge	SADDL	6.48	177.00	40.06	-105.59
Niwot Ridge D1                        NiwotRidge	D1	9.82	191.00	40.07	-105.62
Niwot Ridge C1                        NiwotRidge	C1	1.75	264.00	40.04	-105.54
Belle Glade                            FAWN	BLDF1	1.73	71.10	26.67	-80.63
Putnam Hall                            FAWN	PHAF1	0.50	75.80	29.70	-81.98
Citra                                  FAWN	TRAF1	1.33	58.54	29.41	-82.17
Alachua                                FAWN	ALHF1	3.28	79.20	29.80	-82.41
Hastings                               FAWN	STNF1	1.14	35.57	29.69	-81.44
Ocklawaha                              FAWN	CKHF1	1.79	77.30	29.02	-81.97
Tavares                                FAWN	VRSF1	2.79	101.70	28.79	-81.75
Umatilla                               FAWN	UMLF1	2.79	86.80	28.92	-81.63
Okahumpka                              FAWN	KHPF1	2.38	83.30	28.68	-81.89
Avalon                                 FAWN	VLNF1	0.51	20.77	28.47	-81.65
Brooksville                            FAWN	KSLF1	3.83	72.60	28.64	-82.29
Apopka                                 FAWN	POPF1	2.01	80.70	28.64	-81.55
Fort Lauderdale                        FAWN	FDLF1	0.40	328.60	26.09	-80.24
Fort Pierce                            FAWN	PCEF1	1.36	51.90	27.43	-80.40
Homestead                              FAWN	STDF1	1.22	94.50	25.51	-80.50
Immokalee                              FAWN	IMKF1	1.93	51.94	26.46	-81.44
Twin Lakes I-35 Mile Post 1	MN001	3.06	95.00	43.51	-93.35
Little Chicago I-35 Mile Post 70	MN003	3.61	110.00	44.48	-93.29
Rush City I-35 Mile Post 157	MN004	1.11	185.00	45.64	-92.99
