CW0187 Bakersville                NC US	C0187	0.00	164.00	36.09	-82.17
CW0189 Cirero                     NY US	C0189	0.00	191.00	43.14	-76.11
CW0198 Littleton                  NC US	C0198	0.00	4.00	36.44	-77.87
CW0205 West Islip                 NY US	C0205	0.00	248.00	40.72	-73.31
CW0210 Malden                     MA US	C0210	0.00	264.00	42.44	-71.05
CW0211 Sebastopol                 CA US	C0211	0.00	236.00	38.44	-122.87
CW0212 Cleveland                  TN US	C0212	0.00	225.00	35.20	-84.80
CW0221 Cleveland                  OH US	C0221	0.45	180.00	41.42	-81.92
CW0222 Karval                     CO US	C0222	0.89	336.00	38.63	-103.58
CW0228 Highwood                   MT US	C0228	2.24	173.00	47.50	-110.86
CW0230 Yeovil                        UK	C0230	2.24	235.00	50.95	-2.63
CW0234 Canyon Country             CA US	C0234	0.00	357.00	34.40	-118.45
CW0237 Walpole                    MA US	C0237	0.45	227.00	42.14	-71.23
CW0241 Kalamazoo                  MI US	C0241	0.00	167.00	42.32	-85.54
CW0242 Cincinnati                 OH US	C0242	0.00	213.00	39.19	-84.37
CW0261 Clearwater Beach           FL US	C0261	1.34	200.00	27.98	-82.82
CW0262 Port St. Lucie             FL US	C0262	0.00	179.00	27.28	-80.33
CW0265 Williamstown               NJ US	C0265	0.00	0.00	39.67	-74.98
CW0267 Waseca                     MN US	C0267	0.45	234.00	44.09	-93.50
CW0272 Rome                          IT	C0272	4.02	182.00	41.91	12.57
CW0275 Lelystad                      NL	C0275	2.68	225.00	52.49	5.49
CW0288 Gilman                     MN US	C0288	3.58	244.00	45.90	-93.85
CW0294 Weston                     FL US	C0294	0.00	242.00	26.14	-80.40
CW0300 Spigletown                 NY US	C0300	0.00	330.00	42.80	-73.61
CW0310 Lakeport                   CA US	C0310	0.89	196.00	39.05	-122.94
CW0318 Broken Arrow               OK US	C0318	0.89	335.00	36.08	-95.81
CW0333 Kittery Point              ME US	C0333	0.00	352.00	43.08	-70.71
CW0334 Penzberg                      DE	C0334	0.89	107.00	47.76	11.37
CW0346 Ft. Collins                CO US	C0346	0.00	313.00	40.50	-105.06
CW0350 Benthuizen                    NL	C0350	1.79	242.00	52.08	4.55
CW0351 Brookeville                MD US	C0351	0.00	250.00	39.17	-77.07
CW0352 Colby                      KS US	C0352	0.00	337.00	39.40	-101.06
CW0354 West Islip                 NY US	C0354	0.00	298.00	40.69	-73.28
CW0357 Conway                     NH US	C0357	114.00	0.00	43.98	-71.12
CW0359 Northville                 NY US	C0359	0.89	242.00	43.22	-74.19
CW0361 Marietta                   GA US	C0361	0.00	45.00	33.94	-84.43
CW0364 Greenbrier                 AR US	C0364	0.45	42.00	35.28	-92.40
CW0371 Hollis                     NH US	C0371	0.00	56.00	42.75	-71.56
CW0386 Tatum                      NM US	C0386	2.68	194.00	33.26	-103.32
CW0405 Salisbury                  MA US	C0405	0.89	225.00	42.86	-70.90
CW0415 Savage                     MD US	C0415	0.00	2.00	39.15	-76.83
CW0416 Bellevue                   WA US	C0416	0.00	314.00	47.61	-122.17
CW0425 Saratoga                   CA US	C0425	0.00	338.00	37.25	-122.00
CW0430 Newnan                     GA US	C0430	0.00	90.00	33.42	-84.76
CW0433 Montgomery Village         MD US	C0433	0.00	301.00	39.16	-77.20
CW0443 Sacramento                 CA US	C0443	0.00	134.00	38.60	-121.41
CW0444 Marlborough                CT US	C0444	0.00	303.00	41.63	-72.44
CW0447 Margate                    FL US	C0447	0.89	269.00	26.23	-80.21
CW0451 Taunton                    MA US	C0451	0.00	330.00	41.90	-71.13
CW0453 Gretna                     NE US	C0453	3.13	246.00	41.16	-96.19
CW0454 Millersville               MD US	C0454	0.00	54.00	39.09	-76.62
CW0456 Brandon                    MS US	C0456	0.00	342.00	32.36	-89.97
CW0458 Rancho Cordova             CA US	C0458	2.24	113.00	38.59	-121.32
CW0461 Mt.Sinai                   NY US	C0461	0.00	349.00	40.94	-73.04
CW0464 Tehachapi                  CA US	C0464	2.68	203.00	35.15	-118.52
CW0465 Sherman                    CT US	C0465	0.00	288.00	41.58	-73.47
CW0467 Duxbury                    MA US	C0467	0.00	319.00	42.05	-70.69
CW0476 De Graff                   OH US	C0476	0.00	203.00	40.33	-83.90
CW0479 E. Brunswick               NJ US	C0479	0.00	252.00	40.44	-74.39
CW0484 Rhinebeck                  NY US	C0484	0.00	277.00	41.96	-73.84
CW0485 San Antonio                TX US	C0485	0.89	210.00	29.64	-98.44
CW0492 San Patrico                TX US	C0492	0.00	212.00	27.94	-97.80
CW0493 Gresham                    OR US	C0493	0.00	237.00	45.50	-122.43
CW0496 Raleigh                    NC US	C0496	0.00	325.00	35.97	-78.69
CW0497 Washington                 DC US	C0497	0.45	255.00	38.96	-77.03
CW0498 Powder Springs             GA US	C0498	0.00	311.00	33.89	-84.67
CW0499 Monticello                 MN US	C0499	0.00	232.00	45.30	-93.79
CW0500 Ashburnham                 MA US	C0500	0.45	80.00	42.68	-71.97
CW0506 Canton                     CT US	C0506	0.45	301.00	41.83	-72.91
CW0508 Troy                       NY US	C0508	0.00	212.00	42.75	-73.68
CW0512 Torino                        IT	C0512	2.24	138.00	45.03	7.67
CW0521 Morecambe                     UK	C0521	0.00	19.00	54.06	-2.86
CW0525 Chesterton                    UK	C0525	0.00	329.00	53.04	-2.25
CW0527 Lexington                  VA US	C0527	0.00	49.00	37.81	-79.41
CW0529 West Paterson              NJ US	C0529	0.00	315.00	40.90	-74.21
CW0531 Plainfield                 IL US	C0531	0.89	223.00	41.56	-88.23
CW0537 Bel Air                    MD US	C0537	0.00	309.00	39.50	-76.32
CW0539 Dansweiler                    DE	C0539	1.34	190.00	50.96	6.76
CW0541 Hornell                    NY US	C0541	0.00	0.00	42.32	-77.65
CW0546 Lincoln                    NE US	C0546	0.89	79.00	40.79	-96.63
CW0547 Westfield                  IN US	C0547	0.00	285.00	40.02	-86.13
CW0548 Frisco                     TX US	C0548	1.79	155.00	33.21	-96.75
CW0549 Lafayette                  CO US	C0549	0.00	122.00	40.00	-105.14
CW0555 Omaha                      NE US	C0555	0.00	155.00	41.31	-96.06
CW0556 Stow                       MA US	C0556	0.89	290.00	42.41	-71.53
CW0561 Coon Rapids                MN US	C0561	0.00	294.00	45.16	-93.27
CW0564 Ontario                    WI US	C0564	1.34	317.00	43.76	-90.59
CW0565 Kristiansand                  NO	C0565	1.34	189.00	58.28	7.98
CW0566 Mullica Hill               NJ US	C0566	0.00	285.00	39.72	-75.22
CW0567 Jyvaskyla                     FI	C0567	2.68	209.00	62.12	25.67
CW0569 Jacksonville               FL US	C0569	0.00	264.00	30.36	-81.56
CW0570 Blue Lake                  CA US	C0570	0.00	49.00	41.04	-123.88
CW0571 Batavia                    IL US	C0571	0.00	238.00	41.85	-88.31
CW0572 Orlando                    FL US	C0572	0.00	109.00	28.54	-81.30
CW0577 Elkridge                   MD US	C0577	0.45	285.00	39.21	-76.77
CW0587 Merritt Island             FL US	C0587	0.45	255.00	28.43	-80.71
CW0588 Parma                         IT	C0588	0.89	51.00	44.79	10.37
CW0597 Tehachapi                  CA US	C0597	2.24	275.00	35.15	-118.51
CW0599 Corrales                   NM US	C0599	0.00	318.00	35.25	-106.62
CW0605 Pistoia                       IT	C0605	2.68	198.00	43.92	10.90
CW0607 North Scottsdale           AZ US	C0607	0.00	247.00	33.71	-111.91
CW0608 Perry Hall                 MD US	C0608	0.45	272.00	39.42	-76.49
CW0613 Maiden                     NC US	C0613	0.45	110.00	35.59	-81.18
CW0615 South Portland             ME US	C0615	0.00	182.00	43.62	-70.31
CW0617 Plover                     WI US	C0617	1.34	181.00	44.44	-89.54
CW0621 Angola                     IN US	C0621	0.00	222.00	41.66	-85.02
CW0625 Bolingbrook                IL US	C0625	2.24	229.00	41.69	-88.09
CW0626 Germantown                 MD US	C0626	0.00	0.00	39.17	-77.29
CW0630 Annandale                  VA US	C0630	0.00	232.00	38.84	-77.17
CW0637 Aberdeen                   MD US	C0637	0.00	240.00	39.52	-76.17
CW0641 Jerusalem                     IL	C0641	4.47	281.00	31.80	35.20
CW0643 Goldvein                   VA US	C0643	0.00	152.00	38.44	-77.66
CW0645 Whittier                   CA US	C0645	0.00	304.00	33.92	-118.05
CW0646 Guilderland                NY US	C0646	0.00	315.00	42.75	-73.95
CW0653 Tracy                      MN US	C0653	1.79	240.00	44.23	-95.61
CW0655 Salem                      NH US	C0655	0.00	233.00	42.79	-71.23
CW0657 Madeira Park               BC CA	C0657	0.89	12.00	49.60	-124.04
CW0666 Reston                     VA US	C0666	0.00	302.00	38.99	-77.33
CW0672 Sumner                     WA US	C0672	0.00	237.00	47.22	-122.21
CW0673 Moapa                      NV US	C0673	0.00	301.00	36.10	-114.10
CW0677 Santa Rosa                 CA US	C0677	0.45	103.00	38.45	-122.76
CW0681 Breckenridge               MI US	C0681	3.58	198.00	43.41	-84.46
CW0686 Mesquite                   NV US	C0686	0.00	37.00	36.80	-114.08
CW0692 Little Switzerland         NC US	C0692	0.00	191.00	35.85	-82.10
CW0693 Henderson                  NV US	C0693	1.34	0.00	35.99	-114.93
CW0694 Alligator Point            FL US	C0694	0.00	341.00	29.90	-84.36
CW0698 Apple Valley               MN US	C0698	1.34	200.00	44.76	-93.22
CW0699 Largo                      FL US	C0699	0.00	0.00	27.88	-82.73
CW0702 Pagosa Springs             CO US	C0702	0.89	333.00	37.19	-107.06
CW0706 Athena                     OR US	C0706	0.89	328.00	45.81	-118.42
CW0710 Salford                       UK	C0710	0.00	245.00	53.50	-2.30
CW0713 Auburn                     CA US	C0713	0.00	304.00	39.02	-121.04
CW0714 Plymouth                   MI US	C0714	0.00	219.00	42.35	-83.46
CW0720 Bellflower                 CA US	C0720	0.00	117.00	33.89	-118.13
CW0725 Wimberley                  TX US	C0725	2.68	207.00	29.98	-98.09
CW0728 Avon                       CT US	C0728	0.45	299.00	41.78	-72.87
CW0730 Castine                    ME US	C0730	4.47	265.00	44.39	-68.80
CW0732 Seneca                     OR US	C0732	0.45	0.00	44.13	-118.97
CW0734 Middleboro                 MA US	C0734	0.00	281.00	41.92	-70.93
CW0736 Rochester                  NY US	C0736	0.00	210.00	43.24	-77.66
CW0750 Cle Elum                   WA US	C0750	0.00	306.00	47.20	-120.98
CW0755 Charlotte                  NC US	C0755	0.00	315.00	35.25	-80.65
CW0756 Benjamin                   UT US	C0756	8.94	330.00	40.08	-111.73
CW0757 Columbia                   SC US	C0757	0.00	95.00	34.09	-81.14
CW0762 Flower Mound               TX US	C0762	0.89	169.00	33.06	-97.07
CW0766 Raymond                    NH US	C0766	0.00	90.00	43.05	-71.20
CW0779 Trabuco Canyon             CA US	C0779	0.00	195.00	33.65	-117.57
CW0783 Valparaiso                 IN US	C0783	0.00	186.00	41.42	-87.15
CW0786 Smithtown                  NY US	C0786	0.00	69.00	40.85	-73.17
CW0791 Belmont                    CA US	C0791	1.79	251.00	37.50	-122.31
CW0793 Seattle                    WA US	C0793	0.45	62.00	47.64	-122.41
CW0801 South Portland             ME US	C0801	1.34	291.00	43.64	-70.23
CW0802 Fredericksburg             VA US	C0802	0.00	339.00	38.30	-77.46
CW0803 Concord                    NC US	C0803	0.00	96.00	35.37	-80.65
CW0804 Juneau                     AK US	C0804	0.45	234.00	58.29	-134.43
CW0810 Garden Valley              ID US	C0810	0.00	0.00	44.12	-115.99
CW0811 West Hartford              CT US	C0811	0.00	198.00	41.74	-72.74
CW0814 Jasper                     GA US	C0814	0.00	120.00	34.51	-84.34
CW0817 Denton                     TX US	C0817	0.45	144.00	33.16	-97.13
CW0819 Manzanita                  OR US	C0819	0.00	21.00	45.71	-123.94
CW0825 Sweet Home                 OR US	C0825	0.00	119.00	44.40	-122.70
CW0829 Olin                       IA US	C0829	1.79	138.00	41.97	-90.96
CW0832 Clovis                     CA US	C0832	2.68	309.00	36.86	-119.72
CW0834 Gackle                     ND US	C0834	0.45	306.00	46.63	-99.14
CW0837 Hays                       KS US	C0837	2.68	113.00	38.87	-99.30
CW0839 Colt's Neck                NJ US	C0839	0.00	157.00	40.30	-74.20
CW0841 Lambertville               NJ US	C0841	0.00	311.00	40.36	-74.94
CW0845 East Hampton               MA US	C0845	0.00	248.00	42.25	-72.68
CW0856 Kingwood                   TX US	C0856	0.00	275.00	30.07	-95.20
CW0857 Hancock                    NH US	C0857	0.00	264.00	43.00	-72.01
CW0863 Mendon                     MA US	C0863	0.00	0.00	42.09	-71.57
CW0870 Victoria                   BC CA	C0870	0.00	180.00	48.47	-123.39
CW0873 Chenango Bridge            NY US	C0873	0.00	354.00	42.17	-75.89
CW0877 Bynum                      NC US	C0877	0.00	59.00	35.76	-79.10
CW0887 Arnold                     CA US	C0887	0.00	22.00	38.26	-120.32
FSUMET Tallahassee                FL US	C0900	0.00	295.00	30.45	-84.30
NORLND Miami                      FL US	C0901	0.00	277.00	25.95	-80.22
STEVNS Carol City                 FL US	C0902	0.89	347.00	25.92	-80.33
BRWNVL Miami                      FL US	C0908	0.00	271.00	25.82	-80.24
SPRNGS Miami Springs              FL US	C0910	0.00	229.00	25.82	-80.27
NTLLS Miami Beach                 FL US	C0911	0.45	164.00	25.81	-80.13
CITRUS Miami                      FL US	C0913	0.00	248.00	25.78	-80.23
CNTNNL Miami                      FL US	C0919	0.00	274.00	25.57	-80.33
REDLND Homestead                  FL US	C0920	0.00	311.00	25.54	-80.45
CW0927 Apopka                     FL US	C0927	0.00	158.00	28.70	-81.47
CW0929 Arouville les mantes          FR	C0929	3.13	192.00	48.90	1.72
CW0930 Highlands                  NC US	C0930	0.45	72.00	35.09	-83.17
CW0934 Lynn                       MA US	C0934	0.00	282.00	42.48	-70.95
CW0947 Yorktown                   VA US	C0947	0.00	136.00	37.17	-76.47
CW0949 Heist-op-den-Berg             BE	C0949	1.34	212.00	51.07	4.70
CW0956 Worthington                WV US	C0956	0.00	300.00	39.46	-80.25
CW0958 El Paso                    TX US	C0958	0.89	200.00	31.92	-106.44
CW0964 Georgetown                 TX US	C0964	1.34	205.00	30.62	-97.58
CW0965 Hastings                   NE US	C0965	0.00	1.00	40.60	-98.40
CW0968 Alleman                    IA US	C0968	0.00	8.00	41.81	-93.60
CW0979 Mobile                     AL US	C0979	0.00	124.00	30.72	-88.18
CW1000 Porterville                CA US	C1000	0.00	318.00	36.09	-119.06
CW1002 Tacoma                     WA US	C1002	0.00	234.00	47.30	-122.52
CW1004 Auburn                     NY US	C1004	0.00	180.00	42.94	-76.54
CW1010 Sisters                    OR US	C1010	0.00	334.00	44.30	-121.54
CW1011 Sittard                       NL	C1011	1.34	220.00	51.00	5.88
CW1012 Boxford                    MA US	C1012	0.00	308.00	42.72	-71.03
CW1014 Crystal Lake               IL US	C1014	1.79	222.00	42.21	-88.35
CW1017 Arlington                  MA US	C1017	1.34	297.00	42.41	-71.15
CW1020 Tehachapi                  CA US	C1020	0.45	304.00	35.15	-118.49
CW1022 Clayton                    CA US	C1022	0.00	158.00	37.93	-121.93
CW1028 Friendswood                TX US	C1028	0.00	207.00	29.47	-95.22
CW1032 Timonium                   MD US	C1032	0.00	158.00	39.43	-76.63
CW1033 Lebanon                    TN US	C1033	0.45	110.00	36.23	-86.38
CW1035 Port Townsend              WA US	C1035	0.89	225.00	48.12	-122.76
CW1043 La Pine                    OR US	C1043	0.00	16.00	43.65	-121.57
CW1053 Monroe Twp                 NJ US	C1053	0.00	289.00	40.30	-74.40
CW1055 Oxford                     GA US	C1055	0.00	69.00	33.70	-83.83
CW1057 Racine                     WI US	C1057	0.89	220.00	42.76	-87.82
CW1064 Newport                    NH US	C1064	0.45	289.00	43.40	-72.13
CW1066 Blackpool                     UK	C1066	0.00	184.00	53.80	-3.02
CW1068 Georgetown                    KY	C1068	1.79	82.00	19.34	-81.39
CW1074 Wasilla                    AK US	C1074	0.00	267.00	61.62	-149.37
CW1075 Boardman                   OR US	C1075	0.45	148.00	45.84	-119.71
CW1084 Lusby                      MD US	C1084	0.00	138.00	38.37	-76.41
CW1085 Mifflinburg                PA US	C1085	0.00	271.00	40.92	-77.05
CW1091 Toms River                 NJ US	C1091	0.89	253.00	39.97	-74.12
CW1096 Bay View                   WI US	C1096	0.45	198.00	42.98	-87.89
CW1097 Billerica                  MA US	C1097	0.00	275.00	42.54	-71.27
CW1100 Regina                    SAS CA	C1100	1.34	325.00	50.50	-104.68
CW1102 Wallowa                    OR US	C1102	0.45	96.00	45.57	-117.53
CW1104 Ennis                      TX US	C1104	0.45	112.00	32.33	-96.63
CW1110 Townsville                    AU	C1110	0.00	76.00	-19.34	146.72
CW1115 Wallington                    UK	C1115	0.89	211.00	51.36	-0.15
CW1120 Goteborg                      SE	C1120	4.47	234.00	58.01	11.59
CW1121 Boras                         SE	C1121	2.68	191.00	57.71	12.96
CW1122 Page                       AZ US	C1122	0.45	152.00	36.90	-111.47
CW1123 Newburgh                   IN US	C1123	0.00	0.00	37.98	-87.43
CW1126 Earlwood                  NSW AU	C1126	0.00	120.00	-33.93	151.12
CW1130 Kanab                      UT US	C1130	0.00	174.00	37.04	-112.43
CW1134 Pierce                     NE US	C1134	0.89	151.00	42.15	-97.45
CW1136 Nagu/Nauvo                    FI	C1136	3.13	200.00	60.19	21.90
CW1138 Otis Orchards              WA US	C1138	0.00	82.00	47.70	-117.10
CW1139 Middletown                 NY US	C1139	0.00	181.00	41.46	-74.52
CW1146 Big Pine Keys              FL US	C1146	0.89	180.00	24.67	-81.34
CW1157 Swadlincote                   UK	C1157	0.45	199.00	52.79	-1.58
CW1161 Duanesburg                 NY US	C1161	0.00	200.00	42.74	-74.09
CW1162 Ely                        MN US	C1162	1.79	179.00	47.90	-91.83
CW1166 Saratoga                   CA US	C1166	0.00	54.00	37.26	-122.05
CW1169 Monument                   CO US	C1169	0.00	284.00	39.10	-104.76
CW1170 Antwerp                       BE	C1170	3.13	234.00	51.36	4.31
CW1172 Uddevalla                     SE	C1172	3.58	200.00	58.20	11.92
CW1173 Cashiers                   NC US	C1173	0.00	238.00	35.10	-83.10
CW1180 Frederick                  MD US	C1180	0.00	0.00	39.43	-77.43
CW1188 Frisco                     TX US	C1188	0.45	143.00	33.15	-96.88
CW1190 Lancaster                  CA US	C1190	3.58	236.00	34.69	-118.18
CW1192 Aransas Pass               TX US	C1192	4.47	164.00	27.91	-97.16
CW1195 Muncie                     IN US	C1195	0.00	192.00	40.21	-85.48
CW1196 Moorebank                     AU	C1196	0.00	199.00	-33.98	150.93
CW1200 Lake Barrington            IL US	C1200	1.34	198.00	42.19	-88.16
CW1204 Temple                     TX US	C1204	0.00	139.00	31.08	-97.39
CW1209 Ocoee                      FL US	C1209	0.00	219.00	28.59	-81.53
CW1210 Oak Park                   IL US	C1210	1.34	233.00	41.90	-87.80
CW1212 Collinsville               IL US	C1212	0.00	80.00	38.70	-89.95
CW1215 Jackson                    MO US	C1215	0.00	75.00	37.23	-89.57
CW1216 Lake City                  IA US	C1216	0.00	254.00	42.27	-94.73
CW1218 Saginaw                    TX US	C1218	3.13	209.00	32.90	-97.40
CW1227 Barre                      MA US	C1227	0.00	266.00	42.40	-72.14
CW1228 Racine                     WI US	C1228	0.00	254.00	42.71	-87.85
CW1229 Appleton                   WI US	C1229	0.45	215.00	44.27	-88.43
CW1231 Lillian                    AL US	C1231	0.00	11.00	30.38	-87.48
CW1232 Greeley                    CO US	C1232	0.00	20.00	40.40	-104.72
CW1233 Eagle River                AK US	C1233	0.00	0.00	61.33	-149.56
CW1234 Breitenstein                  DE	C1234	0.00	150.00	48.63	9.05
CW1235 Essex Junction             VT US	C1235	0.00	105.00	44.49	-73.10
CW1236 Beltsville                 MD US	C1236	0.00	311.00	39.04	-76.94
CW1245 Lohja                         FI	C1245	0.89	143.00	60.24	24.07
CW1246 Hartselle                  AL US	C1246	0.00	346.00	34.46	-86.97
CW1247 Helena                     MT US	C1247	0.00	180.00	46.54	-111.96
CW1248 Battlefield                MO US	C1248	0.89	176.00	37.12	-93.37
CW1251 Helena                     AL US	C1251	0.00	357.00	33.27	-86.83
CW1253 Chicago                    IL US	C1253	0.45	0.00	41.99	-87.69
CW1254 Noorat                    VIC AU	C1254	1.34	269.00	-38.19	142.93
CW1260 Limbricht                     NL	C1260	0.45	173.00	51.01	5.84
CW1261 Nakskov                       DK	C1261	3.58	179.00	54.79	11.16
CW1264 Rotorua                       NZ	C1264	3.13	272.00	-38.13	176.20
CW1265 Lakewood                   WA US	C1265	0.00	263.00	47.15	-122.55
CW1268 Tualatin                   OR US	C1268	0.00	253.00	45.37	-122.77
CW1275 Dallas                     TX US	C1275	1.34	157.00	32.72	-96.84
CW1276 Redford Twp                MI US	C1276	0.00	227.00	42.36	-83.29
CW1278 Brugge                        BE	C1278	6.71	255.00	51.09	3.29
CW1283 Abington                   MA US	C1283	0.00	225.00	42.10	-70.94
CW1286 Porto                         PT	C1286	0.00	168.00	40.93	-8.55
CW1289 Yambuk                        AU	C1289	0.00	4.00	-38.29	142.03
CW1291 Rochester                  NY US	C1291	0.00	224.00	43.13	-77.70
CW1292 Coignieres                    FR	C1292	1.34	158.00	48.75	1.93
CW1293 Broomfield                 CO US	C1293	3.13	69.00	39.93	-105.02
CW1295 Louisville                 KY US	C1295	0.00	41.00	38.24	-85.65
CW1300 Rivarolo C.se                 IT	C1300	0.00	95.00	45.55	8.21
CW1307 Cairns                        AU	C1307	1.34	297.00	-16.57	145.41
CW1309 Luling                     TX US	C1309	0.00	198.00	29.68	-97.65
CW1317 Elkton                     MD US	C1317	0.00	235.00	39.56	-75.90
CW1320 Middlefart                    DK	C1320	2.24	244.00	55.50	9.75
CW1322 Clinton Tnsp.              MI US	C1322	0.00	314.00	42.61	-82.91
CW1323 Hagerstown                 MD US	C1323	0.45	150.00	39.64	-77.70
CW1324 Sydney Hills                  AU	C1324	0.00	140.00	-33.76	151.03
CW1328 Ashfield                   MA US	C1328	0.00	317.00	42.51	-72.85
CW1330 Vordingborg                   DK	C1330	0.89	250.00	54.98	11.88
CW1334 Chester                    MT US	C1334	0.89	323.00	48.51	-110.96
CW1335 Allenton                   WI US	C1335	0.00	241.00	43.40	-88.37
CW1340 Sao Jose Campos               BR	C1340	0.00	180.00	-23.21	-45.91
CW1341 South Howell               NJ US	C1341	0.00	179.00	40.11	-74.14
CW1351 Alpine                     TX US	C1351	4.47	147.00	30.28	-103.58
CW1352 Greensboro                 NC US	C1352	0.00	102.00	36.07	-79.77
CW1355 Brookville                 OH US	C1355	0.00	171.00	39.84	-84.42
CW1367 N.Middletown               NJ US	C1367	0.00	250.00	40.44	-74.11
CW1370 Newark                     NY US	C1370	0.45	276.00	43.01	-77.12
CW1378 Boston                     MA US	C1378	1.34	341.00	42.24	-71.03
CW1384 Mount Vernon               IN US	C1384	0.89	280.00	37.84	-88.02
CW1387 Hughesville                MD US	C1387	0.00	182.00	38.52	-76.76
CW1390 East Haven                 CT US	C1390	0.00	274.00	41.29	-72.87
CW1393 Los Gatos                  CA US	C1393	0.00	51.00	37.21	-121.96
CW1394 Sandy Pt. Shores           WA US	C1394	3.13	102.00	48.80	-122.71
CW1397 Nevada City                CA US	C1397	0.00	12.00	39.22	-120.98
CW1406 Noord Aruba                   AW	C1406	2.68	99.00	12.55	-70.02
CW1407 Vero Beach                 FL US	C1407	0.45	159.00	27.56	-80.39
CW1411 Vischer Ferry              NY US	C1411	0.00	323.00	42.80	-73.82
CW1412 Chula Vista                CA US	C1412	0.00	234.00	32.63	-117.06
CW1414 Great Falls                VA US	C1414	0.00	198.00	39.03	-77.31
CW1415 West Valley City           UT US	C1415	1.79	0.00	40.69	-112.01
CW1418 Brookhaven                 MS US	C1418	0.00	87.00	31.58	-90.45
CW1428 Gunnison                   CO US	C1428	0.00	300.00	38.55	-106.93
CW1429 Walnut                     IL US	C1429	1.34	215.00	41.61	-89.55
CW1431 Lemmon                     SD US	C1431	2.24	320.00	45.93	-102.17
CW1437 Ellicott City              MD US	C1437	0.00	339.00	39.30	-76.85
CW1439 Jonestown                  PA US	C1439	0.00	305.00	40.40	-76.48
CW1440 Champaign                  IL US	C1440	0.00	206.00	40.11	-88.30
CW1442 Centralia                  WA US	C1442	0.45	305.00	46.72	-122.96
CW1443 Savannah                   GA US	C1443	0.00	44.00	32.03	-82.08
CW1444 Hyannis                    MA US	C1444	0.00	223.00	41.70	-70.21
CW1459 Smithsburg                 MD US	C1459	0.00	71.00	39.63	-77.60
CW1461 Billingham                    UK	C1461	0.89	129.00	54.59	-1.29
CW1464 Lutzerath                     DE	C1464	6.71	218.00	50.13	7.02
CW1465 Weaverville                NC US	C1465	0.00	20.00	35.70	-82.60
CW1466 Goodyear                   AZ US	C1466	0.89	242.00	33.45	-112.41
CW1469 Berlin                     MA US	C1469	0.00	356.00	42.38	-71.64
CW1470 Durham                     NC US	C1470	0.00	32.00	35.99	-78.83
CW1475 San Antonio                TX US	C1475	0.89	226.00	29.45	-98.54
CW1478 Kaplan                     LA US	C1478	0.00	46.00	30.01	-92.28
CW1479 Mandurah                      AU	C1479	4.47	3.00	-32.60	115.80
CW1480 Eagle River                AK US	C1480	0.00	329.00	61.30	-149.53
CW1484 Ventura                    CA US	C1484	1.34	17.00	34.28	-119.18
CW1485 Coventry                   RI US	C1485	0.00	340.00	41.67	-71.62
CW1486 Dade City                  FL US	C1486	0.45	120.00	28.37	-82.21
CW1487 Springfield                OH US	C1487	0.00	123.00	39.10	-83.20
CW1491 Rustburg                   VA US	C1491	0.00	175.00	37.24	-79.01
CW1492 Spofford                   NH US	C1492	0.00	284.00	42.91	-72.39
CW1500 Winchester                 VA US	C1500	0.00	155.00	39.10	-78.18
CW1505 Florissant                 CO US	C1505	3.13	48.00	38.95	-105.27
CW1507 Kansas City                MO US	C1507	0.00	130.00	39.26	-94.54
CW1510 Greer                      SC US	C1510	0.00	54.00	34.95	-82.23
CW1515 Seattle                    WA US	C1515	0.89	350.00	47.69	-122.39
CW1520 Brentwood                  CA US	C1520	0.89	268.00	37.94	-121.71
CW1521 Huntington Beach           CA US	C1521	0.45	182.00	33.67	-117.97
CW1523 Dripping Springs           TX US	C1523	0.00	208.00	30.28	-98.07
CW1524 Chittenango                NY US	C1524	0.00	278.00	43.14	-75.87
CW1525 Firenze                       IT	C1525	4.92	239.00	43.80	11.20
CW1529 Ipswich                       AU	C1529	0.45	286.00	-27.62	152.76
CW1536 Belle Chasse               LA US	C1536	0.00	198.00	29.83	-90.01
CW1537 Seal Rock                  OR US	C1537	0.00	261.00	44.53	-124.07
CW1544 Apex                       NC US	C1544	1.34	167.00	35.72	-78.87
CW1550 Halethorpe                 MD US	C1550	0.00	202.00	39.24	-76.70
CW1551 Good Hart                  MI US	C1551	0.89	155.00	45.53	-85.10
CW1554 South Jordan               UT US	C1554	0.00	0.00	40.55	-111.93
CW1555 Rotterdam                     NL	C1555	3.13	212.00	52.00	4.70
CW1558 Orting                     WA US	C1558	0.00	131.00	47.06	-122.18
CW1560 Vancouver                  BC CA	C1560	0.89	130.00	49.29	-123.05
CW1562 Leicester                     UK	C1562	0.89	353.00	52.59	-1.09
CW1566 Gloucester                 VA US	C1566	0.00	120.00	37.55	-76.53
CW1569 Grayslake                  IL US	C1569	0.00	275.00	42.33	-88.02
CW1574 Camp Springs               MD US	C1574	0.00	199.00	38.82	-76.92
CW1575 Denver                     CO US	C1575	1.79	4.00	39.75	-105.04
CW1577 Olympia                    WA US	C1577	0.00	295.00	47.00	-122.77
CW1578 Prospect                   CT US	C1578	0.45	321.00	41.52	-73.02
CW1582 Dothan                     AL US	C1582	0.00	202.00	31.15	-85.42
CW1587 Cary                       NC US	C1587	0.45	149.00	35.77	-78.85
CW1589 London                        UK	C1589	1.34	264.00	54.58	-0.12
CW1590 Sterlington                LA US	C1590	0.00	106.00	32.69	-92.05
CW1591 Evergreen                  CO US	C1591	0.89	100.00	39.68	-105.36
